ad_soyad;yas;sinif_numarasi;not_ortalamasi;sehir;okul_ismi
Ahmet Yılmaz;16;10;85;İstanbul;İstanbul Lisesi
Ayşe Kaya;15;9;78;Ankara;Ankara Fen Lisesi
Mehmet Demir;17;11;92;İzmir;İzmir Atatürk Lisesi
Fatma Çelik;18;12;65;Bursa;Bursa Anadolu Lisesi
Ali Öztürk;16;10;88;Adana;Adana Erkek Lisesi
Zeynep Şahin;15;9;95;Antalya;Antalya Lisesi
Hakan Aydın;17;11;73;Konya;Konya Meram Anadolu Lisesi
Elif Korkmaz;16;10;81;Trabzon;Trabzon Lisesi
Murat Aksoy;18;12;90;Eskişehir;Eskişehir Anadolu Lisesi
Selin Arslan;15;9;77;Denizli;Denizli Lisesi
Emre Can;17;11;84;Samsun;Samsun Atatürk Lisesi
Derya Güneş;16;10;69;Manisa;Manisa Lisesi
Oğuzhan Tekin;18;12;93;Gaziantep;Gaziantep Fen Lisesi
Buse Karaca;15;9;87;Mersin;Mersin Lisesi
Kaan Polat;16;10;76;Kayseri;Kayseri Lisesi
Ceren Doğan;17;11;91;İzmit;İzmit Anadolu Lisesi
Ece Yıldız;15;9;82;Adıyaman;Adıyaman Lisesi
Yusuf Çetin;18;12;88;Şanlıurfa;Şanlıurfa Lisesi
Berna Taş;16;10;79;Muğla;Muğla Anadolu Lisesi
Tolga Erdem;17;11;94;Edirne;Edirne Lisesi
Gizem Kaplan;15;9;70;Erzurum;Erzurum Lisesi
Serkan Bayram;16;10;86;Balıkesir;Balıkesir Lisesi
Aslıhan Özcan;18;12;83;Çanakkale;Çanakkale Anadolu Lisesi
Burak Şimşek;17;11;89;Sivas;Sivas Lisesi
İrem Kılıç;15;9;75;Rize;Rize Lisesi
Eren Toprak;16;10;96;Diyarbakır;Diyarbakır Fen Lisesi
Melis Akın;18;12;80;Van;Van Atatürk Lisesi
Barış Ünal;17;11;87;Malatya;Malatya Lisesi
Sude Çiftçi;15;9;91;Aydın;Aydın Lisesi
Onur Gündüz;16;10;68;Zonguldak;Zonguldak Lisesi
Cansu Yılmaz;17;11;85;Ordu;Ordu Anadolu Lisesi
Tuğçe Kurt;15;9;93;Tokat;Tokat Lisesi
Arda Koç;18;12;74;Kütahya;Kütahya Lisesi
Pınar Deniz;16;10;89;Sakarya;Sakarya Anadolu Lisesi
Yiğit Şen;17;11;82;Hatay;Hatay Lisesi
Nazlı Ateş;15;9;78;Kahramanmaraş;Kahramanmaraş Lisesi
Caner Bulut;16;10;90;Çorum;Çorum Anadolu Lisesi
Esra Kara;18;12;86;Uşak;Uşak Lisesi
Fatih Öz;17;11;71;Isparta;Isparta Lisesi
Gülşen Sarı;15;9;94;Elazığ;Elazığ Lisesi
Kerem Taşdemir;16;10;83;Bolu;Bolu Anadolu Lisesi
Leyla Çiçek;17;11;88;Kastamonu;Kastamonu Lisesi
Rüzgar Efe;15;9;79;Afyon;Afyon Lisesi
Tuba Mert;18;12;92;Giresun;Giresun Lisesi
Umut Şeker;16;10;85;Bilecik;Bilecik Anadolu Lisesi
Bahar Dal;17;11;77;Kırıkkale;Kırıkkale Lisesi
Deniz Uçar;15;9;90;Yalova;Yalova Lisesi
Ege Soyadı;16;10;81;Bartın;Bartın Anadolu Lisesi
Helin Durmaz;18;12;87;Karabük;Karabük Lisesi
Kadir Acar;17;11;95;Osmaniye;Osmaniye Lisesi
Naber Türk;15;9;73;Düzce;Düzce Anadolu Lisesi
Özge Baş;16;10;88;Amasya;Amasya Lisesi
Ramazan Güler;17;11;84;Siirt;Siirt Lisesi
Sema Yavuz;15;9;91;Batman;Batman Anadolu Lisesi
Tamer Çoban;18;12;76;Bingöl;Bingöl Lisesi
Veli Korkut;16;10;89;Bitlis;Bitlis Lisesi
Yaren Solmaz;17;11;82;Çankırı;Çankırı Lisesi
Zeki Parlak;15;9;93;Kars;Kars Anadolu Lisesi
Aylin Kuru;16;10;78;Kırklareli;Kırklareli Lisesi
Bora Sert;18;12;86;Kırşehir;Kırşehir Lisesi
Cemre Ak;17;11;90;Kilis;Kilis Anadolu Lisesi
Doğa Işık;15;9;85;Mardin;Mardin Lisesi
Efe Güngör;16;10;79;Muş;Muş Anadolu Lisesi
Fulya Tepe;17;11;88;Niğde;Niğde Lisesi
Gökhan Aslan;15;9;92;Şırnak;Şırnak Lisesi
Hülya Dağ;18;12;81;Tekirdağ;Tekirdağ Anadolu Lisesi
İlayda Sönmez;16;10;87;Tunceli;Tunceli Lisesi
Koray Bektaş;17;11;75;Yozgat;Yozgat Lisesi
Lara Güzel;15;9;89;Artvin;Artvin Anadolu Lisesi
Mert Kaan;16;10;94;Bayburt;Bayburt Lisesi
Nisa Özer;18;12;80;Gümüşhane;Gümüşhane Lisesi
Ozan Tuncer;17;11;86;Hakkari;Hakkari Anadolu Lisesi
Pelin Ay;15;9;91;Iğdır;Iğdır Lisesi
Rana Keleş;16;10;77;Sinop;Sinop Lisesi
Safa Maraş;17;11;83;Srnak;Srnak Anadolu Lisesi
Taylan Ok;15;9;88;Ardahan;Ardahan Lisesi
Utku Bal;18;12;85;Aksaray;Aksaray Lisesi
Vildan Çalı;16;10;90;Karaman;Karaman Anadolu Lisesi
Yeliz Genç;17;11;79;Nevşehir;Nevşehir Lisesi
Zehra Dede;15;9;93;Erzincan;Erzincan Lisesi
Atakan Soyadı;16;10;82;Adana;Adana Fen Lisesi
Berrin Topal;18;12;87;Ankara;Ankara Lisesi
Cihat Er;17;11;91;İstanbul;İstanbul Erkek Lisesi
Dilara Yeşil;15;9;76;İzmir;İzmir Lisesi
Emirhan Kara;16;10;89;Bursa;Bursa Fen Lisesi
Feride Sul;17;11;84;Antalya;Antalya Anadolu Lisesi
Gökçe Kısa;15;9;90;Konya;Konya Lisesi
Hüseyin Dinç;18;12;88;Trabzon;Trabzon Anadolu Lisesi
İkra Nur;16;10;85;Eskişehir;Eskişehir Lisesi
Jale Akar;17;11;92;Denizli;Denizli Anadolu Lisesi
Kemal Bozkurt;15;9;79;Samsun;Samsun Lisesi
Leman Çolak;16;10;86;Manisa;Manisa Anadolu Lisesi
Miraç Üzüm;18;12;91;Gaziantep;Gaziantep Lisesi
Nihan Terzi;17;11;77;Mersin;Mersin Anadolu Lisesi
Oktay Sağlam;15;9;93;Kayseri;Kayseri Fen Lisesi
Rüya Sal;16;10;88;İzmit;İzmit Lisesi
Salih Ton;17;11;85;Adıyaman;Adıyaman Anadolu Lisesi
Tahir Zeybek;15;9;90;Şanlıurfa;Şanlıurfa Fen Lisesi
Uğur Peker;16;10;87;Muğla;Muğla Lisesi
Vahit Önder;18;12;94;Edirne;Edirne Anadolu Lisesi
